29 39 -> 50 fr=7 (0.1400), cf=1.000, gamma=7.143, delta=0.120, M=5.842e-01
6 29 -> 50 fr=7 (0.1400), cf=1.000, gamma=7.143, delta=0.120, M=5.842e-01
6 32 -> 50 fr=7 (0.1400), cf=1.000, gamma=7.143, delta=0.120, M=5.842e-01
77 -> 76 fr=8 (0.1600), cf=1.000, gamma=5.556, delta=0.131, M=5.437e-01
30 31 -> 32 fr=11 (0.2200), cf=0.846, gamma=3.526, delta=0.158, M=5.014e-01
29 32 -> 50 fr=7 (0.1400), cf=0.875, gamma=6.250, delta=0.118, M=4.973e-01
29 30 -> 50 fr=7 (0.1400), cf=0.875, gamma=6.250, delta=0.118, M=4.973e-01
32 39 -> 50 fr=7 (0.1400), cf=0.875, gamma=6.250, delta=0.118, M=4.973e-01
6 39 -> 50 fr=7 (0.1400), cf=0.875, gamma=6.250, delta=0.118, M=4.973e-01
7 9 -> 0 fr=5 (0.1000), cf=1.000, gamma=10.000, delta=0.090, M=4.690e-01
6 7 -> 0 fr=5 (0.1000), cf=1.000, gamma=10.000, delta=0.090, M=4.690e-01
6 9 -> 0 fr=5 (0.1000), cf=1.000, gamma=10.000, delta=0.090, M=4.690e-01
28 30 -> 24 fr=12 (0.2400), cf=0.667, gamma=2.778, delta=0.154, M=4.645e-01
32 -> 31 fr=12 (0.2400), cf=1.000, gamma=2.778, delta=0.154, M=4.645e-01
1 30 -> 55 fr=7 (0.1400), cf=1.000, gamma=5.556, delta=0.115, M=4.467e-01
31 39 -> 50 fr=7 (0.1400), cf=0.778, gamma=5.556, delta=0.115, M=4.467e-01
6 31 -> 50 fr=7 (0.1400), cf=0.778, gamma=5.556, delta=0.115, M=4.467e-01
29 53 -> 50 fr=6 (0.1200), cf=1.000, gamma=7.143, delta=0.103, M=4.465e-01
6 53 -> 50 fr=6 (0.1200), cf=1.000, gamma=7.143, delta=0.103, M=4.465e-01
29 30 -> 32 fr=8 (0.1600), cf=1.000, gamma=4.167, delta=0.122, M=4.139e-01
50 -> 29 fr=7 (0.1400), cf=1.000, gamma=5.000, delta=0.112, M=4.080e-01
6 32 -> 29 fr=7 (0.1400), cf=1.000, gamma=5.000, delta=0.112, M=4.080e-01
62 -> 63 fr=8 (0.1600), cf=0.889, gamma=4.444, delta=0.124, M=4.008e-01
